# Step Strain Stress Density
40 0.000000e+00 0.000000e+00 1.037353e+10 
41 0.000000e+00 0.000000e+00 1.037349e+10 
42 0.000000e+00 0.000000e+00 1.037347e+10 
43 0.000000e+00 0.000000e+00 1.037392e+10 
44 0.000000e+00 0.000000e+00 1.037331e+10 
45 0.000000e+00 0.000000e+00 1.037330e+10 
46 0.000000e+00 0.000000e+00 1.037330e+10 
47 0.000000e+00 0.000000e+00 1.037333e+10 
48 0.000000e+00 0.000000e+00 1.037334e+10 
49 0.000000e+00 0.000000e+00 1.037340e+10 
50 0.000000e+00 0.000000e+00 1.037332e+10 
51 0.000000e+00 0.000000e+00 1.037330e+10 
52 0.000000e+00 0.000000e+00 1.037330e+10 
53 0.000000e+00 0.000000e+00 1.037331e+10 
54 0.000000e+00 0.000000e+00 1.037330e+10 
55 0.000000e+00 0.000000e+00 1.037330e+10 
56 0.000000e+00 0.000000e+00 1.037330e+10 
57 0.000000e+00 0.000000e+00 1.037330e+10 
58 0.000000e+00 0.000000e+00 1.037332e+10 
59 0.000000e+00 0.000000e+00 1.037331e+10 
60 0.000000e+00 0.000000e+00 1.037339e+10 
61 0.000000e+00 0.000000e+00 1.037330e+10 
62 0.000000e+00 0.000000e+00 1.037331e+10 
63 0.000000e+00 0.000000e+00 1.037341e+10 
64 0.000000e+00 0.000000e+00 1.037338e+10 
65 0.000000e+00 0.000000e+00 1.037331e+10 
66 0.000000e+00 0.000000e+00 1.037330e+10 
67 0.000000e+00 0.000000e+00 1.037330e+10 
68 0.000000e+00 0.000000e+00 1.037330e+10 
69 0.000000e+00 0.000000e+00 1.037330e+10 
70 0.000000e+00 0.000000e+00 1.037330e+10 
71 0.000000e+00 0.000000e+00 1.037330e+10 
72 0.000000e+00 0.000000e+00 1.037330e+10 
73 0.000000e+00 0.000000e+00 1.037331e+10 
74 0.000000e+00 0.000000e+00 1.037335e+10 
75 0.000000e+00 0.000000e+00 1.037330e+10 
76 0.000000e+00 0.000000e+00 1.037331e+10 
77 0.000000e+00 0.000000e+00 1.037330e+10 
78 0.000000e+00 0.000000e+00 1.037332e+10 
79 0.000000e+00 0.000000e+00 1.037330e+10 
80 0.000000e+00 0.000000e+00 1.037341e+10 
81 0.000000e+00 0.000000e+00 1.037331e+10 
82 0.000000e+00 0.000000e+00 1.037330e+10 
83 0.000000e+00 0.000000e+00 1.037332e+10 
84 0.000000e+00 0.000000e+00 1.037330e+10 
85 0.000000e+00 0.000000e+00 1.037341e+10 
86 0.000000e+00 0.000000e+00 1.037331e+10 
87 0.000000e+00 0.000000e+00 1.037331e+10 
88 0.000000e+00 0.000000e+00 1.037330e+10 
89 0.000000e+00 0.000000e+00 1.037330e+10 
90 0.000000e+00 0.000000e+00 1.037331e+10 
91 0.000000e+00 0.000000e+00 1.037330e+10 
92 0.000000e+00 0.000000e+00 1.037330e+10 
93 0.000000e+00 0.000000e+00 1.037330e+10 
94 0.000000e+00 0.000000e+00 1.037332e+10 
95 0.000000e+00 0.000000e+00 1.037331e+10 
96 0.000000e+00 0.000000e+00 1.037355e+10 
97 0.000000e+00 0.000000e+00 1.037331e+10 
98 0.000000e+00 0.000000e+00 1.037330e+10 
99 0.000000e+00 0.000000e+00 1.037330e+10 
100 0.000000e+00 0.000000e+00 1.037330e+10 
101 0.000000e+00 0.000000e+00 1.037330e+10 
102 0.000000e+00 0.000000e+00 1.037330e+10 
103 0.000000e+00 0.000000e+00 1.037331e+10 
104 0.000000e+00 0.000000e+00 1.037334e+10 
105 0.000000e+00 0.000000e+00 1.037330e+10 
106 0.000000e+00 0.000000e+00 1.037331e+10 
107 0.000000e+00 0.000000e+00 1.037345e+10 
108 0.000000e+00 0.000000e+00 1.037360e+10 
109 0.000000e+00 0.000000e+00 1.037339e+10 
110 0.000000e+00 0.000000e+00 1.037334e+10 
111 0.000000e+00 0.000000e+00 1.037330e+10 
112 0.000000e+00 0.000000e+00 1.037330e+10 
113 0.000000e+00 0.000000e+00 1.037331e+10 
114 0.000000e+00 0.000000e+00 1.037330e+10 
115 0.000000e+00 0.000000e+00 1.037330e+10 
116 0.000000e+00 0.000000e+00 1.037330e+10 
117 0.000000e+00 0.000000e+00 1.037330e+10 
118 0.000000e+00 0.000000e+00 1.037330e+10 
119 0.000000e+00 0.000000e+00 1.037332e+10 
120 0.000000e+00 0.000000e+00 1.037333e+10 
121 0.000000e+00 0.000000e+00 1.037384e+10 
122 0.000000e+00 0.000000e+00 1.037333e+10 
123 0.000000e+00 0.000000e+00 1.037332e+10 
124 0.000000e+00 0.000000e+00 1.037330e+10 
125 0.000000e+00 0.000000e+00 1.037332e+10 
126 0.000000e+00 0.000000e+00 1.037331e+10 
127 0.000000e+00 0.000000e+00 1.037330e+10 
128 0.000000e+00 0.000000e+00 1.037330e+10 
129 0.000000e+00 0.000000e+00 1.037331e+10 
130 0.000000e+00 0.000000e+00 1.037341e+10 
131 0.000000e+00 0.000000e+00 1.037331e+10 
132 0.000000e+00 0.000000e+00 1.037331e+10 
133 0.000000e+00 0.000000e+00 1.037331e+10 
134 0.000000e+00 0.000000e+00 1.037332e+10 
135 0.000000e+00 0.000000e+00 1.037330e+10 
136 0.000000e+00 0.000000e+00 1.037331e+10 
137 0.000000e+00 0.000000e+00 1.037330e+10 
138 0.000000e+00 0.000000e+00 1.037330e+10 
139 0.000000e+00 0.000000e+00 1.037330e+10 
140 0.000000e+00 0.000000e+00 1.037331e+10 
141 0.000000e+00 0.000000e+00 1.037330e+10 
142 0.000000e+00 0.000000e+00 1.037345e+10 
143 0.000000e+00 0.000000e+00 1.037330e+10 
144 0.000000e+00 0.000000e+00 1.037331e+10 
145 0.000000e+00 0.000000e+00 1.037331e+10 
146 0.000000e+00 0.000000e+00 1.037330e+10 
147 0.000000e+00 0.000000e+00 1.037331e+10 
148 0.000000e+00 0.000000e+00 1.037330e+10 
149 0.000000e+00 0.000000e+00 1.037330e+10 
150 0.000000e+00 0.000000e+00 1.037332e+10 
151 0.000000e+00 0.000000e+00 1.037330e+10 
152 0.000000e+00 0.000000e+00 1.037330e+10 
153 0.000000e+00 0.000000e+00 1.037330e+10 
154 0.000000e+00 0.000000e+00 1.037330e+10 
155 0.000000e+00 0.000000e+00 1.037330e+10 
156 0.000000e+00 0.000000e+00 1.037331e+10 
157 0.000000e+00 0.000000e+00 1.037366e+10 
158 0.000000e+00 0.000000e+00 1.037352e+10 
159 0.000000e+00 0.000000e+00 1.037345e+10 
160 0.000000e+00 0.000000e+00 1.037331e+10 
161 0.000000e+00 0.000000e+00 1.037331e+10 
162 0.000000e+00 0.000000e+00 1.037332e+10 
163 0.000000e+00 0.000000e+00 1.037331e+10 
164 0.000000e+00 0.000000e+00 1.037330e+10 
165 0.000000e+00 0.000000e+00 1.037331e+10 
166 0.000000e+00 0.000000e+00 1.037330e+10 
167 0.000000e+00 0.000000e+00 1.037330e+10 
168 0.000000e+00 0.000000e+00 1.037332e+10 
169 0.000000e+00 0.000000e+00 1.037338e+10 
170 0.000000e+00 0.000000e+00 1.037368e+10 
171 0.000000e+00 0.000000e+00 1.037334e+10 
172 0.000000e+00 0.000000e+00 1.037331e+10 
173 0.000000e+00 0.000000e+00 1.037330e+10 
174 0.000000e+00 0.000000e+00 1.037331e+10 
175 0.000000e+00 0.000000e+00 1.037330e+10 
176 0.000000e+00 0.000000e+00 1.037331e+10 
177 0.000000e+00 0.000000e+00 1.037337e+10 
178 0.000000e+00 0.000000e+00 1.037330e+10 
179 0.000000e+00 0.000000e+00 1.037331e+10 
180 0.000000e+00 0.000000e+00 1.037346e+10 
181 0.000000e+00 0.000000e+00 1.037359e+10 
182 0.000000e+00 0.000000e+00 1.037336e+10 
183 0.000000e+00 0.000000e+00 1.037351e+10 
184 0.000000e+00 0.000000e+00 1.037357e+10 
185 0.000000e+00 0.000000e+00 1.037333e+10 
186 0.000000e+00 0.000000e+00 1.037330e+10 
187 0.000000e+00 0.000000e+00 1.037330e+10 
188 0.000000e+00 0.000000e+00 1.037330e+10 
189 0.000000e+00 0.000000e+00 1.037330e+10 
190 0.000000e+00 0.000000e+00 1.037330e+10 
191 0.000000e+00 0.000000e+00 1.037334e+10 
192 0.000000e+00 0.000000e+00 1.037352e+10 
193 0.000000e+00 0.000000e+00 1.037331e+10 
194 0.000000e+00 0.000000e+00 1.037332e+10 
195 0.000000e+00 0.000000e+00 1.037354e+10 
196 0.000000e+00 0.000000e+00 1.037335e+10 
197 0.000000e+00 0.000000e+00 1.037330e+10 
198 0.000000e+00 0.000000e+00 1.037330e+10 
199 0.000000e+00 0.000000e+00 1.037331e+10 
200 0.000000e+00 0.000000e+00 1.037330e+10 
201 0.000000e+00 0.000000e+00 1.037330e+10 
202 0.000000e+00 0.000000e+00 1.037332e+10 
203 0.000000e+00 0.000000e+00 1.037334e+10 
204 0.000000e+00 0.000000e+00 1.037331e+10 
205 0.000000e+00 0.000000e+00 1.037332e+10 
206 0.000000e+00 0.000000e+00 1.037332e+10 
207 0.000000e+00 0.000000e+00 1.037330e+10 
208 0.000000e+00 0.000000e+00 1.037331e+10 
209 0.000000e+00 0.000000e+00 1.037330e+10 
210 0.000000e+00 0.000000e+00 1.037331e+10 
211 0.000000e+00 0.000000e+00 1.037330e+10 
212 0.000000e+00 0.000000e+00 1.037330e+10 
213 0.000000e+00 0.000000e+00 1.037331e+10 
214 0.000000e+00 0.000000e+00 1.037330e+10 
215 0.000000e+00 0.000000e+00 1.037331e+10 
216 0.000000e+00 0.000000e+00 1.037360e+10 
217 0.000000e+00 0.000000e+00 1.037335e+10 
218 0.000000e+00 0.000000e+00 1.037331e+10 
219 0.000000e+00 0.000000e+00 1.037330e+10 
220 0.000000e+00 0.000000e+00 1.037330e+10 
221 0.000000e+00 0.000000e+00 1.037330e+10 
222 0.000000e+00 0.000000e+00 1.037330e+10 
223 0.000000e+00 0.000000e+00 1.037330e+10 
224 0.000000e+00 0.000000e+00 1.037332e+10 
225 0.000000e+00 0.000000e+00 1.037331e+10 
226 0.000000e+00 0.000000e+00 1.037331e+10 
227 0.000000e+00 0.000000e+00 1.037330e+10 
228 0.000000e+00 0.000000e+00 1.037330e+10 
229 0.000000e+00 0.000000e+00 1.037330e+10 
230 0.000000e+00 0.000000e+00 1.037330e+10 
231 0.000000e+00 0.000000e+00 1.037330e+10 
232 0.000000e+00 0.000000e+00 1.037331e+10 
233 0.000000e+00 0.000000e+00 1.037330e+10 
234 0.000000e+00 0.000000e+00 1.037330e+10 
235 0.000000e+00 0.000000e+00 1.037330e+10 
236 0.000000e+00 0.000000e+00 1.037332e+10 
237 0.000000e+00 0.000000e+00 1.037332e+10 
238 0.000000e+00 0.000000e+00 1.037331e+10 
239 0.000000e+00 0.000000e+00 1.037330e+10 
240 0.000000e+00 0.000000e+00 1.037330e+10 
241 0.000000e+00 0.000000e+00 1.037330e+10 
242 0.000000e+00 0.000000e+00 1.037330e+10 
243 0.000000e+00 0.000000e+00 1.037330e+10 
244 0.000000e+00 0.000000e+00 1.037330e+10 
245 0.000000e+00 0.000000e+00 1.037330e+10 
246 0.000000e+00 0.000000e+00 1.037330e+10 
247 0.000000e+00 0.000000e+00 1.037330e+10 
248 0.000000e+00 0.000000e+00 1.037330e+10 
249 0.000000e+00 0.000000e+00 1.037330e+10 
250 0.000000e+00 0.000000e+00 1.037334e+10 
251 0.000000e+00 0.000000e+00 1.037331e+10 
252 0.000000e+00 0.000000e+00 1.037330e+10 
253 0.000000e+00 0.000000e+00 1.037330e+10 
254 0.000000e+00 0.000000e+00 1.037330e+10 
255 0.000000e+00 0.000000e+00 1.037330e+10 
256 0.000000e+00 0.000000e+00 1.037330e+10 
257 0.000000e+00 0.000000e+00 1.037331e+10 
258 0.000000e+00 0.000000e+00 1.037331e+10 
259 0.000000e+00 0.000000e+00 1.037331e+10 
260 0.000000e+00 0.000000e+00 1.037331e+10 
261 0.000000e+00 0.000000e+00 1.037331e+10 
262 0.000000e+00 0.000000e+00 1.037330e+10 
263 0.000000e+00 0.000000e+00 1.037330e+10 
264 0.000000e+00 0.000000e+00 1.037330e+10 
265 0.000000e+00 0.000000e+00 1.037330e+10 
266 0.000000e+00 0.000000e+00 1.037330e+10 
267 0.000000e+00 0.000000e+00 1.037330e+10 
268 0.000000e+00 0.000000e+00 1.037330e+10 
269 0.000000e+00 0.000000e+00 1.037334e+10 
270 0.000000e+00 0.000000e+00 1.037333e+10 
271 0.000000e+00 0.000000e+00 1.037332e+10 
272 0.000000e+00 0.000000e+00 1.037331e+10 
273 0.000000e+00 0.000000e+00 1.037330e+10 
274 0.000000e+00 0.000000e+00 1.037330e+10 
275 0.000000e+00 0.000000e+00 1.037330e+10 
276 0.000000e+00 0.000000e+00 1.037330e+10 
277 0.000000e+00 0.000000e+00 1.037331e+10 
278 0.000000e+00 0.000000e+00 1.037330e+10 
279 0.000000e+00 0.000000e+00 1.037330e+10 
280 0.000000e+00 0.000000e+00 1.037330e+10 
281 0.000000e+00 0.000000e+00 1.037330e+10 
282 0.000000e+00 0.000000e+00 1.037330e+10 
283 0.000000e+00 0.000000e+00 1.037330e+10 
284 0.000000e+00 0.000000e+00 1.037330e+10 
285 0.000000e+00 0.000000e+00 1.037330e+10 
286 0.000000e+00 0.000000e+00 1.037330e+10 
287 0.000000e+00 0.000000e+00 1.037330e+10 
288 0.000000e+00 0.000000e+00 1.037330e+10 
289 0.000000e+00 0.000000e+00 1.037330e+10 
290 0.000000e+00 0.000000e+00 1.037331e+10 
291 0.000000e+00 0.000000e+00 1.037332e+10 
292 0.000000e+00 0.000000e+00 1.037331e+10 
293 0.000000e+00 0.000000e+00 1.037334e+10 
294 0.000000e+00 0.000000e+00 1.037330e+10 
295 0.000000e+00 0.000000e+00 1.037330e+10 
296 0.000000e+00 0.000000e+00 1.037330e+10 
297 0.000000e+00 0.000000e+00 1.037330e+10 
298 0.000000e+00 0.000000e+00 1.037330e+10 
299 0.000000e+00 0.000000e+00 1.037330e+10 
300 0.000000e+00 0.000000e+00 1.037330e+10 
301 0.000000e+00 0.000000e+00 1.037330e+10 
302 0.000000e+00 0.000000e+00 1.037330e+10 
303 0.000000e+00 0.000000e+00 1.037330e+10 
304 0.000000e+00 0.000000e+00 1.037330e+10 
305 0.000000e+00 0.000000e+00 1.037330e+10 
306 0.000000e+00 0.000000e+00 1.037330e+10 
307 0.000000e+00 0.000000e+00 1.037331e+10 
308 0.000000e+00 0.000000e+00 1.037330e+10 
309 0.000000e+00 0.000000e+00 1.037330e+10 
310 0.000000e+00 0.000000e+00 1.037332e+10 
311 0.000000e+00 0.000000e+00 1.037332e+10 
312 0.000000e+00 0.000000e+00 1.037332e+10 
313 0.000000e+00 0.000000e+00 1.037330e+10 
314 0.000000e+00 0.000000e+00 1.037330e+10 
315 0.000000e+00 0.000000e+00 1.037330e+10 
316 0.000000e+00 0.000000e+00 1.037330e+10 
317 0.000000e+00 0.000000e+00 1.037330e+10 
318 0.000000e+00 0.000000e+00 1.037330e+10 
319 0.000000e+00 0.000000e+00 1.037330e+10 
320 0.000000e+00 0.000000e+00 1.037331e+10 
321 0.000000e+00 0.000000e+00 1.037332e+10 
322 0.000000e+00 0.000000e+00 1.037331e+10 
323 0.000000e+00 0.000000e+00 1.037331e+10 
324 0.000000e+00 0.000000e+00 1.037330e+10 
325 0.000000e+00 0.000000e+00 1.037330e+10 
326 0.000000e+00 0.000000e+00 1.037330e+10 
327 0.000000e+00 0.000000e+00 1.037330e+10 
328 0.000000e+00 0.000000e+00 1.037330e+10 
329 0.000000e+00 0.000000e+00 1.037330e+10 
330 0.000000e+00 0.000000e+00 1.037330e+10 
331 0.000000e+00 0.000000e+00 1.037346e+10 
332 0.000000e+00 0.000000e+00 1.037335e+10 
333 0.000000e+00 0.000000e+00 1.037343e+10 
334 0.000000e+00 0.000000e+00 1.037345e+10 
335 0.000000e+00 0.000000e+00 1.037331e+10 
336 0.000000e+00 0.000000e+00 1.037330e+10 
337 0.000000e+00 0.000000e+00 1.037330e+10 
338 0.000000e+00 0.000000e+00 1.037339e+10 
339 0.000000e+00 0.000000e+00 1.037330e+10 
340 0.000000e+00 0.000000e+00 1.037330e+10 
341 0.000000e+00 0.000000e+00 1.037332e+10 
342 0.000000e+00 0.000000e+00 1.037335e+10 
343 0.000000e+00 0.000000e+00 1.037331e+10 
344 0.000000e+00 0.000000e+00 1.037330e+10 
345 0.000000e+00 0.000000e+00 1.037330e+10 
346 0.000000e+00 0.000000e+00 1.037334e+10 
347 0.000000e+00 0.000000e+00 1.037334e+10 
348 0.000000e+00 0.000000e+00 1.037332e+10 
349 0.000000e+00 0.000000e+00 1.037356e+10 
350 0.000000e+00 0.000000e+00 1.037331e+10 
351 0.000000e+00 0.000000e+00 1.037330e+10 
352 0.000000e+00 0.000000e+00 1.037330e+10 
353 0.000000e+00 0.000000e+00 1.037330e+10 
354 0.000000e+00 0.000000e+00 1.037330e+10 
355 0.000000e+00 0.000000e+00 1.037331e+10 
356 0.000000e+00 0.000000e+00 1.037330e+10 
357 0.000000e+00 0.000000e+00 1.037334e+10 
358 0.000000e+00 0.000000e+00 1.037333e+10 
359 0.000000e+00 0.000000e+00 1.037331e+10 
360 0.000000e+00 0.000000e+00 1.037330e+10 
361 0.000000e+00 0.000000e+00 1.037330e+10 
362 0.000000e+00 0.000000e+00 1.037330e+10 
363 0.000000e+00 0.000000e+00 1.037330e+10 
364 0.000000e+00 0.000000e+00 1.037330e+10 
365 0.000000e+00 0.000000e+00 1.037331e+10 
366 0.000000e+00 0.000000e+00 1.037330e+10 
367 0.000000e+00 0.000000e+00 1.037330e+10 
368 0.000000e+00 0.000000e+00 1.037330e+10 
369 0.000000e+00 0.000000e+00 1.037330e+10 
370 0.000000e+00 0.000000e+00 1.037330e+10 
371 0.000000e+00 0.000000e+00 1.037331e+10 
372 0.000000e+00 0.000000e+00 1.037330e+10 
373 0.000000e+00 0.000000e+00 1.037330e+10 
374 0.000000e+00 0.000000e+00 1.037330e+10 
375 0.000000e+00 0.000000e+00 1.037331e+10 
376 0.000000e+00 0.000000e+00 1.037330e+10 
377 0.000000e+00 0.000000e+00 1.037330e+10 
378 0.000000e+00 0.000000e+00 1.037330e+10 
379 0.000000e+00 0.000000e+00 1.037332e+10 
380 0.000000e+00 0.000000e+00 1.037344e+10 
381 0.000000e+00 0.000000e+00 1.037345e+10 
382 0.000000e+00 0.000000e+00 1.037331e+10 
383 0.000000e+00 0.000000e+00 1.037330e+10 
384 0.000000e+00 0.000000e+00 1.037330e+10 
385 0.000000e+00 0.000000e+00 1.037331e+10 
386 0.000000e+00 0.000000e+00 1.037330e+10 
387 0.000000e+00 0.000000e+00 1.037330e+10 
388 0.000000e+00 0.000000e+00 1.037330e+10 
389 0.000000e+00 0.000000e+00 1.037330e+10 
390 0.000000e+00 0.000000e+00 1.037330e+10 
391 0.000000e+00 0.000000e+00 1.037330e+10 
392 0.000000e+00 0.000000e+00 1.037330e+10 
393 0.000000e+00 0.000000e+00 1.037330e+10 
394 0.000000e+00 0.000000e+00 1.037330e+10 
395 0.000000e+00 0.000000e+00 1.037330e+10 
396 0.000000e+00 0.000000e+00 1.037330e+10 
397 0.000000e+00 0.000000e+00 1.037339e+10 
398 0.000000e+00 0.000000e+00 1.037331e+10 
399 0.000000e+00 0.000000e+00 1.037330e+10 
400 0.000000e+00 0.000000e+00 1.037330e+10 
401 0.000000e+00 0.000000e+00 1.037331e+10 
402 0.000000e+00 0.000000e+00 1.037331e+10 
403 0.000000e+00 0.000000e+00 1.037331e+10 
404 0.000000e+00 0.000000e+00 1.037330e+10 
405 0.000000e+00 0.000000e+00 1.037335e+10 
406 0.000000e+00 0.000000e+00 1.037331e+10 
407 0.000000e+00 0.000000e+00 1.037334e+10 
408 0.000000e+00 0.000000e+00 1.037333e+10 
409 0.000000e+00 0.000000e+00 1.037330e+10 
410 0.000000e+00 0.000000e+00 1.037330e+10 
411 0.000000e+00 0.000000e+00 1.037330e+10 
412 0.000000e+00 0.000000e+00 1.037331e+10 
413 0.000000e+00 0.000000e+00 1.037331e+10 
414 0.000000e+00 0.000000e+00 1.037333e+10 
415 0.000000e+00 0.000000e+00 1.037330e+10 
416 0.000000e+00 0.000000e+00 1.037331e+10 
417 0.000000e+00 0.000000e+00 1.037331e+10 
418 0.000000e+00 0.000000e+00 1.037331e+10 
419 0.000000e+00 0.000000e+00 1.037330e+10 
420 0.000000e+00 0.000000e+00 1.037330e+10 
421 0.000000e+00 0.000000e+00 1.037433e+10 
422 0.000000e+00 0.000000e+00 1.037330e+10 
423 0.000000e+00 0.000000e+00 1.037331e+10 
424 0.000000e+00 0.000000e+00 1.037330e+10 
425 0.000000e+00 0.000000e+00 1.037332e+10 
426 0.000000e+00 0.000000e+00 1.037334e+10 
427 0.000000e+00 0.000000e+00 1.037332e+10 
428 0.000000e+00 0.000000e+00 1.037330e+10 
429 0.000000e+00 0.000000e+00 1.037330e+10 
430 0.000000e+00 0.000000e+00 1.037330e+10 
431 0.000000e+00 0.000000e+00 1.037330e+10 
432 0.000000e+00 0.000000e+00 1.037330e+10 
433 0.000000e+00 0.000000e+00 1.037330e+10 
434 0.000000e+00 0.000000e+00 1.037330e+10 
435 0.000000e+00 0.000000e+00 1.037330e+10 
436 0.000000e+00 0.000000e+00 1.037330e+10 
437 0.000000e+00 0.000000e+00 1.037331e+10 
438 0.000000e+00 0.000000e+00 1.037331e+10 
439 0.000000e+00 0.000000e+00 1.037330e+10 
440 0.000000e+00 0.000000e+00 1.037331e+10 
441 0.000000e+00 0.000000e+00 1.037330e+10 
442 0.000000e+00 0.000000e+00 1.037330e+10 
443 0.000000e+00 0.000000e+00 1.037331e+10 
444 0.000000e+00 0.000000e+00 1.037331e+10 
445 0.000000e+00 0.000000e+00 1.037331e+10 
446 0.000000e+00 0.000000e+00 1.037337e+10 
447 0.000000e+00 0.000000e+00 1.037331e+10 
448 0.000000e+00 0.000000e+00 1.037331e+10 
449 0.000000e+00 0.000000e+00 1.037330e+10 
450 0.000000e+00 0.000000e+00 1.037330e+10 
451 0.000000e+00 0.000000e+00 1.037330e+10 
452 0.000000e+00 0.000000e+00 1.037351e+10 
453 0.000000e+00 0.000000e+00 1.037340e+10 
454 0.000000e+00 0.000000e+00 1.037333e+10 
455 0.000000e+00 0.000000e+00 1.037342e+10 
456 0.000000e+00 0.000000e+00 1.037330e+10 
457 0.000000e+00 0.000000e+00 1.037330e+10 
458 0.000000e+00 0.000000e+00 1.037330e+10 
459 0.000000e+00 0.000000e+00 1.037331e+10 
460 0.000000e+00 0.000000e+00 1.037331e+10 
461 0.000000e+00 0.000000e+00 1.037330e+10 
462 0.000000e+00 0.000000e+00 1.037336e+10 
463 0.000000e+00 0.000000e+00 1.037335e+10 
464 0.000000e+00 0.000000e+00 1.037346e+10 
465 0.000000e+00 0.000000e+00 1.037338e+10 
466 0.000000e+00 0.000000e+00 1.037332e+10 
467 0.000000e+00 0.000000e+00 1.037330e+10 
468 0.000000e+00 0.000000e+00 1.037330e+10 
469 0.000000e+00 0.000000e+00 1.037331e+10 
470 0.000000e+00 0.000000e+00 1.037331e+10 
471 0.000000e+00 0.000000e+00 1.037330e+10 
472 0.000000e+00 0.000000e+00 1.037330e+10 
473 0.000000e+00 0.000000e+00 1.037330e+10 
474 0.000000e+00 0.000000e+00 1.037331e+10 
475 0.000000e+00 0.000000e+00 1.037332e+10 
476 0.000000e+00 0.000000e+00 1.037330e+10 
477 0.000000e+00 0.000000e+00 1.037330e+10 
478 0.000000e+00 0.000000e+00 1.037330e+10 
479 0.000000e+00 0.000000e+00 1.037331e+10 
480 0.000000e+00 0.000000e+00 1.037509e+10 
481 0.000000e+00 0.000000e+00 1.037331e+10 
482 0.000000e+00 0.000000e+00 1.037330e+10 
483 0.000000e+00 0.000000e+00 1.037333e+10 
484 0.000000e+00 0.000000e+00 1.037334e+10 
485 0.000000e+00 0.000000e+00 1.037344e+10 
486 0.000000e+00 0.000000e+00 1.037344e+10 
487 0.000000e+00 0.000000e+00 1.037332e+10 
488 0.000000e+00 0.000000e+00 1.037330e+10 
489 0.000000e+00 0.000000e+00 1.037330e+10 
490 0.000000e+00 0.000000e+00 1.037338e+10 
491 0.000000e+00 0.000000e+00 1.037330e+10 
492 0.000000e+00 0.000000e+00 1.037338e+10 
493 0.000000e+00 0.000000e+00 1.037330e+10 
494 0.000000e+00 0.000000e+00 1.037331e+10 
495 0.000000e+00 0.000000e+00 1.037330e+10 
496 0.000000e+00 0.000000e+00 1.037331e+10 
497 0.000000e+00 0.000000e+00 1.037334e+10 
498 0.000000e+00 0.000000e+00 1.037330e+10 
499 0.000000e+00 0.000000e+00 1.037330e+10 
500 0.000000e+00 0.000000e+00 1.037330e+10 
501 0.000000e+00 0.000000e+00 1.037336e+10 
502 0.000000e+00 0.000000e+00 1.037412e+10 
503 0.000000e+00 0.000000e+00 1.037331e+10 
504 0.000000e+00 0.000000e+00 1.037330e+10 
505 0.000000e+00 0.000000e+00 1.037331e+10 
506 0.000000e+00 0.000000e+00 1.037335e+10 
507 0.000000e+00 0.000000e+00 1.037331e+10 
508 0.000000e+00 0.000000e+00 1.037332e+10 
509 0.000000e+00 0.000000e+00 1.037330e+10 
510 0.000000e+00 0.000000e+00 1.037331e+10 
511 0.000000e+00 0.000000e+00 1.037330e+10 
512 0.000000e+00 0.000000e+00 1.037330e+10 
513 0.000000e+00 0.000000e+00 1.037330e+10 
514 0.000000e+00 0.000000e+00 1.037332e+10 
515 0.000000e+00 0.000000e+00 1.037330e+10 
516 0.000000e+00 0.000000e+00 1.037330e+10 
517 0.000000e+00 0.000000e+00 1.037331e+10 
